StaffID,StaffName,StaffGender,StaffAddress
ST0001,Kay Gorcke,Female,94 Loftsgordon Terrace
ST0002,Del Scranedge,Male,3409 Kingsford Center
ST0003,Geralda Farn,Female,34611 Dawn Court
ST0004,Ethelred Ruddy,Male,00419 Logan Avenue
ST0005,Errol Faircliffe,Male,1 Rusk Court
ST0006,Dolph Andreotti,Male,62918 Longview Center
ST0007,Smith Coult,Male,6 Pine View Way
ST0008,Royce Bride,Male,70 Pankratz Plaza
ST0009,Herman Hughland,Male,207 Bellgrove Hill
ST0010,Wilone Remer,Female,1108 Veith Parkway
ST0011,Shandeigh Laneham,Female,02539 Armistice Center
ST0012,Margy Ibberson,Female,95 Corscot Street
ST0013,Andres Vasyaev,Male,13910 Magdeline Circle
ST0014,Marchall Studdal,Male,4 Tennessee Pass
ST0015,Sondra Andrichuk,Female,93 Ramsey Road
ST0016,Wilmar Orred,Male,84 Kings Hill
ST0017,Gabriell Shrieve,Female,50323 School Place
ST0018,Arlie Kubin,Female,6135 Goodland Drive
ST0019,Ivette Ditchburn,Female,17 Forest Dale Center
ST0020,Hazel Darey,Male,9423 Mitchell Street
ST0021,Skylar Manneville,Male,5 Coleman Hill
ST0022,Flemming Giggie,Male,0 Park Meadow Street
ST0023,Koressa Dunnico,Female,261 Buena Vista Hill
ST0024,Devland Bawle,Male,45 Union Place
ST0025,Chrotoem Plait,Male,79630 Claremont Street
ST0026,Jefferson Ricardet,Male,4 Redwing Avenue
ST0027,Ray Ruff,Male,02867 Lake View Place
ST0028,Stanleigh Grimwade,Male,5990 Sundown Point
ST0029,Gerrard Huard,Male,9 Hoard Lane
ST0030,Darline Powles,Female,4382 Elgar Terrace
ST0031,Berri Hamstead,Female,65813 Mosinee Way
ST0032,Caprice Johnsson,Female,95157 Iowa Place
ST0033,Lanita Loy,Female,17 Quincy Alley
ST0034,Zuzana Tallboy,Female,1484 8th Avenue
ST0035,Florenza Ferriere,Female,92 Rusk Way
